system:index,POP_DENS,system_ind,.geo
00002b703811dfef6f25,128.18823529411762,7595,
0000a57053e645a39285,148.74901960784314,7594,
00002c3e6a795171051e,90.51764705882353,7593,
00001aa3cb345f26e206,438.78431372549016,7760,
000006c58bdb93d48dcd,721.5607843137254,7583,
000070bc9763a6202ce9,5026.333333333334,7759,
000038431536a67a8630,6492.223529411764,7582,
0000e42b0353f5988e98,5949.474509803922,7758,
000049a564138977ce82,11278.694117647057,7581,
00008328417c17d037e7,2529.0941176470587,7757,
00001fa64a0974a731d4,14171.725490196079,7580,
0000868f3a1a219c1f68,1022.992156862745,7934,
000017283fa8bf08c109,3708.8823529411766,8111,
000085e8c8130bf8f9cf,2406.9372549019604,8289,
000004a5f707b585a378,8013.200000000001,8466,
0000fcac79664295c493,221.43529411764706,8467,
00001fab9679e4adb53f,19806.988235294117,8643,
00008808af722bdf8056,13071.925490196078,8644,
0000cf257f3c6c6d6a82,93.27450980392157,8645,
000076d691d11f4a2bc6,2260.6823529411768,8822,
0000738cceb0e31a641a,400.8941176470588,9000,
000059f88732d1432629,3490.1058823529415,8999,
000002a288d7a4e3f633,21116.403921568628,8998,
0000ebc76fbe539be264,18365.149019607838,8821,
0000aa82430d630a842b,14458.670588235296,8820,
0000d7d69a17bcf8efc2,18136.235294117647,8997,
0000a806cb5511b66688,50752.894117647054,9174,
0000c6f22e1cbe06d2fa,5270.145098039216,9175,
00006f17a31c2b77dc90,2153.3647058823526,9176,
0000ac60fd399660073f,19518.980392156867,9352,
00007a07484d11a04be4,2783.733333333333,9353,
00000226082fddf92430,47109.74509803921,9351,
000071f677944c8bea05,15167.819607843137,9528,
00000b639e9d90f25417,7374.133333333333,9529,
0000bf7fc20a636e08fd,6846.01568627451,9705,
0000cc1b37fdb0bf7931,2696.356862745098,9706,
00005907b5032a75c978,6459.9529411764715,9882,
0000db036c174c1febfe,11805.709803921569,9883,
000021a5ab5e1011468c,10061.30588235294,9707,
00005651079ed91a6c48,5588.894117647059,9530,
0000b754c48f19a99f0b,3469.3529411764707,9884,
0000ba43a4ff962fcd33,1927.0313725490196,9531,
0000476598cac633950b,507.54117647058825,9354,
0000e569dc019dc69a81,1975.3686274509803,9708,
00009381c6aa06ee0fea,25.694117647058825,9178,
000013a7ca757f2e6ea1,1561.1921568627454,9177,
0000c4d3f637bae1d032,511.3019607843137,10059,
00001731effd72b16683,510.3686274509804,10588,
0000593f4fe2382c2623,3773.2078431372556,10587,
0000bd21320105845cca,1927.7803921568627,10764,
0000b83d2d4d912179be,2786.325490196078,10941,
00006128e5a6e1848855,5684.443137254903,11294,
0000e35d3c764389fa67,15017.023529411763,11117,
00007d92284edd20619a,9509.901960784313,11116,
000034a63b86af126d10,1491.9647058823527,11293,
0000c4ac5316631f8cf7,19963.8862745098,10940,
0000ae0f06654aa2dcbb,8991.803921568624,10939,
0000a614b5c2ba389db7,9157.262745098038,10763,
0000dbd470ef1205f918,7487.290196078432,10586,
00007fe659815f9fe5f5,18888.219607843137,10585,
00005ff6ebc2ee9b3a56,9896.266666666666,10762,
0000e4e2600b2dc16f57,16871.584313725492,10761,
00001f400b2532374c7d,10873.094117647059,10938,
00000aaefb801ddfa711,11207.8431372549,10584,
000068e86469e2413635,11219.188235294116,10583,
00005b4f1b0b47b6b300,9674.682352941176,10760,
00000c1c0d8fd2b22d2c,1509.854901960784,10937,
0000d29a4ed3bc786710,164.478431372549,11114,
0000a15610c2bd6836ce,5058.168627450981,11115,
0000b7fd214578980827,177.66666666666666,11292,
00000f34502da797d8e0,94.15686274509804,11470,
0000234569e0bb9726a4,653.8196078431373,11471,
00002f25f7dea59785cc,639.2352941176471,11996,
00009befae574ae8622d,11199.98823529412,11818,
000081e108d8809c9cfc,8697.380392156863,11995,
0000d97eeae43b5bf0d1,87.09019607843138,11642,
000088f343ed72a638ea,10996.701960784314,11641,
00007881766a0863dcb0,686.3098039215686,11466,
00000f3b303c3639e542,12710.576470588236,11465,
0000b20dc7ccc59ca131,22248.52156862745,11464,
00000c9b3430dcfd2c11,86979.63137254903,11288,
000001d3fe01eb6db5a6,18089.83137254902,11287,
0000fc0803aa9e91d130,12094.262745098042,11289,
0000e22c87b15b24ad04,1157.270588235294,11290,
00005fc96b4c7f508f85,960.8117647058823,11113,
000021c05e412aa0bf9a,10247.745098039215,11112,
0000a987cc67ccd5e8d7,9257.219607843137,10936,
000062cc5c4632d728c7,23669.24705882353,10935,
00007596f7059c283306,8629.09411764706,10759,
0000c82c59824877da8a,7929.776470588236,10582,
0000ba7a46f2c8cf7c5d,4398.117647058824,10581,
00005b4433c23d2d958b,18374.964705882354,10758,
00009b5d4ff888561b47,14705.172549019606,10757,
0000deeabee591251a13,8105.741176470589,10934,
00004cce260c361f371b,5940.525490196081,10580,
0000bd4fddabd8882c8f,15548.137254901962,10756,
00009d76a8d34e88c945,2252.6980392156865,10579,
00002e0017bc24518d16,8174.721568627451,10933,
000000e076e22c377fd4,10463.13333333333,11110,
00009f09717f3c65de97,14077.898039215686,11111,
0000f11a5d1ada35759d,25621.39215686275,11286,
00007fa35b6fb9924346,13649.407843137255,11109,
00000d125f585cc28ae1,19621.76078431373,11108,
0000383fbdf0b4a303d1,27292.352941176472,11285,
0000a71c222bbb4f294b,10485.545098039214,10932,
0000090f38f34a9054ba,22036.321568627456,10931,
000023e55ee041adb036,13598.584313725487,10755,
0000b4ef515bb02be138,6874.745098039215,10578,
0000b5a967c01b978564,33841.50980392156,10577,
0000270eef7a7034185b,7573.709803921569,10754,
000003fb50c0df230986,12473.07450980392,10576,
00002183462d0855a7d4,14939.596078431372,10930,
0000f2ee7dd3b7f0dd43,8434.427450980393,10753,
0000eee8e0a6dd5531ac,34370.83137254902,10575,
0000777c1cf3f631ef39,29481.466666666664,10752,
00003e223902b78a6ae1,20343.294117647067,10574,
0000ee81c2a186a85547,18038.619607843142,10929,
0000eb902f178214f308,12889.043137254905,11106,
000027f6fb20ad8e54f3,17726.282352941176,11107,
0000ce940bce84456d8c,32860.19607843137,11284,
0000d1df347da7a4de9e,17714.729411764707,11283,
00006b2b9814fc42084f,13565.803921568628,11461,
0000b03e373a3a2b3cbf,17308.772549019606,11460,
00002a000109892901b0,27592.04705882353,11637,
00001555dfd025da2f73,20748.596078431372,11638,
000045e44875d925bdc9,24906.835294117656,11462,
00003b6185ba230f4b20,7874.133333333333,11639,
000002117677265a25d7,24406.35294117647,11463,
00008c3d2d4c1174cb80,11349.717647058822,11640,
00002fc6ebceaeb177f9,23470.403921568628,11816,
0000f5d9a0dc419c0f00,16399.69411764706,11817,
0000e621e09bf9833547,5432.137254901961,11994,
000004231e41dcc3cb2d,15970.376470588235,11993,
00008d5d0f4398e9d37b,16748.5568627451,11815,
0000f06b6c81b455c548,10706.176470588236,11992,
000070781d2317ea933f,8983.725490196077,11814,
0000a999520862be3a7c,6481.274509803921,11991,
000060b1044841c13bc6,8867.58431372549,12168,
0000fdb5215e41ed837d,16768.14509803922,12169,
0000f624e04ab5707a12,15161.760784313725,12170,
0000ac35aa123150057b,4516.172549019606,12347,
000099cfb4b40c92f672,9060.219607843139,12346,
00004455cbaaf3426d71,18357.239215686277,12345,
0000f57638d662d222f9,4995.341176470589,12523,
00006f7e360498447b1e,16523.98431372549,12522,
0000f647906d29758bbf,4853.380392156863,12699,
0000d1c95824e12c2632,2431.1647058823532,12700,
00001d975b152fe2582f,380.6784313725491,12524,
000015ba3c10d21ba4f5,4552.321568627451,12348,
0000d7d4ffc2b86e4b4f,1706.2862745098041,12349,
0000d0faee46c441a372,4715.349019607841,12172,
00005b39ede413906eaa,7936.9686274509795,12171,
0000dd6d601725c031c8,577.7921568627451,12877,
00008e27b36c393b2398,5534.996078431374,13230,
0000280c2e57d7c58f49,1890.5568627450982,13053,
000050544d25053ba461,10966.364705882355,13052,
00003e3a18e83ba8adf3,14133.486274509807,13229,
0000ab092e19611d4d39,3102.5137254901965,13406,
