system:index,01EVI,01NDVI,02EVI,02NDVI,03EVI,03NDVI,04EVI,04NDVI,05EVI,05NDVI,06EVI,06NDVI,07EVI,07NDVI,08EVI,08NDVI,09EVI,09NDVI,10EVI,10NDVI,11EVI,11NDVI,12EVI,12NDVI,system_ind,.geo
00002b703811dfef6f25,2228.5,5608.5,2077.3333333333335,4699.5,1998.5,4190.0,1909.5,3859.75,1777.5,3529.5,2910.0,4435.4958677685945,2506.0000000000005,4070.5,3334.621771217712,4687.0,3876.4999999999995,7789.6,3481.9655172413795,6833.333333333333,3084.0,6758.685950413223,2467.75,6134.0,7595,
0000a57053e645a39285,1867.5,4778.125,1793.5,4085.3707317073167,1699.0,3614.1857142857143,1580.5,3372.5,1345.4759036144578,2967.5,2456.0,4029.5,2726.0,3968.0,3289.1621462264156,4373.0,3451.75,7158.333333333333,3016.5,6234.0,2487.942148760331,5828.714285714285,2083.0,5436.5,7594,
00002c3e6a795171051e,2332.5,5276.5,2094.5,4510.0,1795.0,3848.5,1681.5,3180.0,1637.0,3125.5,2600.0,4030.5,4027.0,6419.0,4421.5,5552.5,4205.0,8152.5,4013.0,7389.0,3333.0,7003.0,2782.0,6324.5,7593,
00001aa3cb345f26e206,2164.5,3847.5,2340.5,4392.5,1792.0,2938.0,1665.0,2760.0,2247.0,3513.0,3632.5,4300.5,2999.5,4966.5,3663.5,5920.0,3494.0,6068.5,2164.0,4266.0,2270.0,4019.0,1805.5,3818.5,7760,
000006c58bdb93d48dcd,2230.5,4117.5,2665.5,4971.0,2326.5,3977.5,1689.0,2909.5,2206.5,3344.5,2816.5,3619.0,3822.5,5972.0,5071.0,7306.5,4121.0,6977.5,2675.0,5024.0,2387.0,4371.0,1874.5,4264.5,7583,
000070bc9763a6202ce9,2375.25,4402.0,2710.0130039011706,5202.0,2519.0,4376.348547717842,1737.8101669941059,3013.1,1840.5000000000002,3108.8605324074074,2565.4170403587436,3533.0,3710.5,5793.5,4538.5,6799.5,4027.8785714285714,6576.0,2271.0,4154.0,1797.0,3322.0,2060.5,4594.986547085202,7759,
000038431536a67a8630,2123.364672364672,4073.0,2487.0436123348018,4857.833333333333,2473.6928251121076,4331.375,1963.125,3446.3551401869163,2443.1902834008097,3976.2208029197077,2922.0,4049.936746987952,3846.25,6011.5,4522.166666666667,6857.596014492753,4010.9739921976593,6711.125,2729.0,5090.0,2233.0,4175.0,1780.8333333333333,3991.3333333333335,7582,
0000e42b0353f5988e98,2135.8026905829597,4182.0,2421.3004484304934,4949.97965116279,2742.285714285714,4695.25,1927.3643187066978,3260.4791933418696,1844.375,3006.5,2168.513157894737,2995.786496350365,2613.0,3890.75,3633.0,5859.607438016528,3586.5702479338843,6424.75,2420.0,4312.333333333333,1799.5,3270.6666666666665,1874.7991266375545,3962.8333333333335,7758,
000049a564138977ce82,1971.6666666666667,3865.0,2116.0,4346.0,2326.5,4118.735426008969,1895.625,3279.1,2118.3333333333335,3588.1666666666665,2583.6666666666665,3561.25,3578.5,5141.25,3983.832149200711,5932.092857142857,3650.6201298701294,6153.25,2650.1074380165287,4828.0,2250.3333333333335,4062.0,1818.3905852417304,4071.0,7581,
00008328417c17d037e7,1972.9514925373132,3766.5,2040.1666666666667,3926.0,2552.74262607041,3953.570606694561,2117.3985355648533,3430.9704797047966,2410.0,3994.9304932735427,2583.25,3690.7884980988597,2182.0,3869.0,2958.5,4491.5,3524.5,6423.5,2829.0,5451.0,2636.0,4747.0,2050.9504132231405,4324.098765432099,7757,
